Forbes rank,Company,Fictional Universe,Person 1,Person 2,Forbes 2007 Revenues,Industry Type
1,CHOAM,Dune,Paul Atreides,Duncan Idaho,1700000000000,Resource Trading
2,Acme Corp.,Looney Tunes,Wile E. Coyote,Road Runner,348700000000,Manufacturing
3,Sirius Cybernetics Corp.,Hitchhiker’s Guide,Zaphod Beeblebrox,Trillian,327200000000,Robotics
4,MomCorp,Futurama,Mom,Bender,291800000000,Robotics
5,Rich Industries,Richie Rich,Richie Rich,Cadbury,163400000000,Various
6,Soylent Corp.,Soylent Green,Harry Harrison,Det. Thorn,157100000000,Food Production
7,Very Big Corp. of America,Monty Python,John Cleese,Eric Idle,146600000000,Various
8,Frobozz Magic Co.,Zork,Zork Adventurer,Dungeon Master,112900000000,Magic Items
9,Warbucks Industries,Lil’ Orphan Annie,Oliver Warbucks,Annie,61500000000,Various
10,Tyrell Corp.,Bladerunner,Rachael,Roy Batty,59400000000,Biotechnology
11,Wayne Enterprises,Batman,Bruce Wayne,Lucius Fox,31300000000,Various
12,Virtucon,Austin Powers,Dr. Evil,Mini-Me,24900000000,Various
13,Globex,The Simpsons,Hank Scorpio,Bart Simpson,23700000000,Various
14,Umbrella Corp.,Resident Evil,Albert Wesker,Chris Redfield,22600000000,Biotechnology
15,Wonka Industries,Charlie...Choc. Factory,Willy Wonka,Charlie Bucket,21000000000,Food Production
16,Stark Industries,Iron Man,Tony Stark,Pepper Potts,20300000000,Technology
17,Clampett Oil,Beverly Hillbillies,Jed Clampett,Granny,18100000000,Oil & Gas
18,Oceanic Airlines,Lost,Jack Shepard,Kate Austen,7800000000,Airlines
19,Yoyodyne Propulsion Sys.,Crying of Lot 49,Oedipa Maas,Pierce Inverarity,5800000000,Aerospace
20,Cyberdyne Systems Corp.,Terminator,Sarah Connor,John Connor,5500000000,Robotics
21,d'Anconia Copper,Atlas Shrugged,Francisco d'Anconia,Dagny Taggart,5000000000,Mining
22,Gringotts,Harry Potter,Griphook,Harry Potter,4400000000,Banking
23,Oscorp,Spider-Man,Norman Osborn,Harry Osborn,3100000000,Technology
24,Nakatomi Trading Corp.,Die-Hard,John McClane,Hans Gruber,2500000000,Trading
25,Spacely Space Sprockets,The Jetsons,George Jetson,Mr. Spacely,1300000000,Manufacturing
0,Burns Industries,The Simpsons,Charles Montgomery Burns,Waylon Smithers,0,Energy
0,Dunder Mifflin Inc.,The Office,Dwight Schrute,Michael Scott,0,Paper Supply
0,E Corp,Mr. Robot,Phillip Price,Tyrell Wellick,0,Technology
0,Hooli,Silicon Valley,Gavin Belson,Nelson 'Big Head' Bighetti,0,Technology
0,Los Pollos Hermanos,Breaking Bad,Gustavo Fring,Mike Ehrmantraut,0,Food & Beverage
0,Axe Capital,Billions,Bobby Axelrod,Wags,0,Finance
0,Delos Inc,West World,James Delos,Robert Ford,0,Entertainment
0,Iron Bank of Braavos,Game of Thrones,Tycho Nestoris,Cersei Lannister,0,Banking
0,Rearden Steel,Atlas Shrugged,Hank Rearden,Dagny Taggart,0,Manufacturing
0,Aperture Science,Portal,Cave Johnson,GLaDOS,0,Research
0,Aviato,Silicon Valley,Erlich Bachman,Richard Hendricks,0,Technology
0,Monsters Inc.,Monsters Inc.,James P. Sullivan,Mike Wazowski,0,Energy
0,Rainholm Industries,IT Crowd,Douglas Reynholm,Jen Barber,0,Various
0,Umbrella Corp,Resident Evil,Chris Valentine,Jill Valentine,0,Biotechnology
0,Bailey Building and Loan Association,Its a Wonderful Life,George Bailey,Mary Bailey,0,Finance
0,Bayside High School,Saved by the Bell,Richard Belding,Zachary Morris,0,Education
0,Black Mesa,Half Life,Wallace Breen,Gordon Freeman,0,Research
0,Blue Cat Hotel,Ozarks,Marty Byrde,Rachel Garrison,0,Hospitality
0,Cyberdyne Systems Corp.,Terminator,Skynet,John Connor,0,Robotics
0,Duke & Duke,Trading Places,Mortimer Duke,Randolph Duke,0,Finance
0,Entertainment 720,Parks and Recreation,Tom Haverford,Jean Ralphio Saperstein,0,Entertainment
0,Genco Pura Olive Oil Company,The Godfather,Don Vito Corleone,Michael Corleone,0,Food & Beverage
0,Globex,The Simpsons,Hank Scorpio,Bart Simpson,0,Various
